trial_id,candidate_id,omega_c_multiplier,omega_o_multiplier,command_jerk_fail,time_s,dt_s,jerk_norm_mps3,above_threshold
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,0.30000948905944824,0.019982576370239258,2.872329397127674,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,0.320004940032959,0.019995450973510742,2.7811330408157033,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,0.34000253677368164,0.019997596740722656,2.7628621336594095,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,0.3600287437438965,0.020026206970214844,2.6599470376603613,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,0.38005590438842773,0.02002716064453125,2.6712860415794704,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,0.40001797676086426,0.019962072372436523,2.5497418600040804,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,0.4199867248535156,0.019968748092651367,2.595751772327889,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,0.44000792503356934,0.02002120018005371,2.4157990004090615,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,0.46005702018737793,0.020049095153808594,2.479107628057156,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,0.48009777069091797,0.02004075050354004,2.249715319149576,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,0.5000383853912354,0.019940614700317383,2.341784498855281,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,0.5200090408325195,0.01997065544128418,2.058790870750426,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,0.5400278568267822,0.020018815994262695,2.1556862875974567,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,0.5600376129150391,0.020009756088256836,1.8093778296199339,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,0.5800693035125732,0.02003169059753418,1.9617043676474009,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,0.6000087261199951,0.019939422607421875,2.3980731396005734,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,0.6200287342071533,0.020020008087158203,2.46935593054552,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,0.6400110721588135,0.019982337951660156,2.8349253040123434,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,0.660048246383667,0.020037174224853516,2.5315382432864566,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,0.6800410747528076,0.019992828369140625,2.69758269861474,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,0.7000353336334229,0.019994258880615234,2.2184903828982208,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,0.7200062274932861,0.01997089385986328,2.2519642777520557,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,0.7400047779083252,0.019998550415039062,1.7092014219658977,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,0.7600653171539307,0.02006053924560547,1.6839971046450097,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,0.7800462245941162,0.019980907440185547,1.1314446194552237,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,0.8000104427337646,0.019964218139648438,1.130445373826964,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,0.8200135231018066,0.020003080368041992,0.596882834805185,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,0.8399977684020996,0.01998424530029297,0.6360018259742575,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,0.8600389957427979,0.020041227340698242,0.22814385634260329,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,0.8800363540649414,0.019997358322143555,0.4803763403675288,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,0.9000778198242188,0.020041465759277344,0.5452420282157663,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,0.9200153350830078,0.019937515258789062,0.7928095536350732,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,0.9400081634521484,0.019992828369140625,0.9124048983016114,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,0.9600517749786377,0.020043611526489258,1.1676840746494659,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,0.9800121784210205,0.019960403442382812,0.555621541248524,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,1.0000202655792236,0.020008087158203125,1.478990409236685,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,1.020054817199707,0.0200345516204834,0.7998596577296723,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,1.0400547981262207,0.019999980926513672,1.8005697234334683,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,1.0600721836090088,0.020017385482788086,0.884367999793574,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,1.0800962448120117,0.02002406120300293,1.7239096378480228,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,1.1000373363494873,0.019941091537475586,0.8000909945677986,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,1.1200382709503174,0.020000934600830078,1.6607182206761912,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,1.1400506496429443,0.020012378692626953,0.9447237705002167,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,1.1600332260131836,0.019982576370239258,1.777726688731169,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,1.1800329685211182,0.01999974250793457,1.3630848971262464,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,1.200037956237793,0.020004987716674805,2.08830636441941,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,1.220010757446289,0.019972801208496094,1.85423217258138,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,1.2400028705596924,0.01999211311340332,2.4946790210809295,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,1.2600486278533936,0.020045757293701172,2.314390748705239,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,1.2800335884094238,0.019984960556030273,2.896493952994251,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,1.3000364303588867,0.02000284194946289,2.685503048980388,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,1.320002794265747,0.01996636390686035,3.249257395850438,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,1.3400321006774902,0.020029306411743164,2.9620283350150958,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,1.3600530624389648,0.02002096176147461,3.5231686951231973,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,1.3800573348999023,0.0200042724609375,2.6041257252795376,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,1.4000415802001953,0.01998424530029297,3.3433706056028316,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,1.4200291633605957,0.01998758316040039,2.486043031393652,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,1.4400429725646973,0.020013809204101562,3.589178821492937,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,1.460047960281372,0.020004987716674805,2.5969545965744754,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,1.4800574779510498,0.020009517669677734,3.662298972016233,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,1.5000500679016113,0.019992589950561523,2.6258949777559333,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,1.5200400352478027,0.019989967346191406,3.657113063653789,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,1.5400373935699463,0.019997358322143555,2.686631526405841,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,1.5600383281707764,0.020000934600830078,3.6791166032618547,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,1.5800321102142334,0.01999378204345703,2.8217912271337346,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,1.6000587940216064,0.020026683807373047,3.7604825463277063,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,1.6200244426727295,0.019965648651123047,3.0075521244291856,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,1.6400127410888672,0.019988298416137695,3.8926596392166966,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,1.6600384712219238,0.02002573013305664,3.183294246612559,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,1.6800436973571777,0.020005226135253906,4.013716937050998,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,1.700026035308838,0.019982337951660156,3.3252288786332214,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,1.7200238704681396,0.019997835159301758,4.107501498102023,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,1.7400884628295898,0.020064592361450195,3.3896951917916924,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,1.7600922584533691,0.020003795623779297,4.150032133437941,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,1.780062198638916,0.019969940185546875,3.279989471784855,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,1.8000495433807373,0.01998734474182129,4.509824009401714,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,1.820026159286499,0.01997661590576172,3.5483792351370367,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,1.8400731086730957,0.02004694938659668,4.782189697758971,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,1.8600525856018066,0.019979476928710938,3.640013090179002,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,1.880049228668213,0.01999664306640625,4.723283194076001,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,1.9000248908996582,0.019975662231445312,3.4943501373185906,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,1.9200384616851807,0.02001357078552246,4.483674416965842,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,1.9400484561920166,0.020009994506835938,3.2805508996211055,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,1.9600446224212646,0.019996166229248047,4.202474140740084,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,1.9800822734832764,0.02003765106201172,3.070137146953866,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,2.0000808238983154,0.019998550415039062,3.923785209261592,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,2.02006196975708,0.01998114585876465,2.906638477335338,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,2.0400571823120117,0.01999521255493164,3.683902530978982,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,2.0600831508636475,0.020025968551635742,2.768418112912468,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,2.080078601837158,0.019995450973510742,3.4701578509230537,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,2.1000969409942627,0.020018339157104492,2.6377710336913816,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,2.120054006576538,0.01995706558227539,3.2720760455888516,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,2.1400489807128906,0.01999497413635254,2.4973776739848192,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,2.160054922103882,0.02000594139099121,3.0523315111273317,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,2.180048942565918,0.019994020462036133,2.4599050176292545,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,2.2000441551208496,0.01999521255493164,4.0144562537340915,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,2.2200403213500977,0.019996166229248047,3.2338801425466155,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,2.2400448322296143,0.0200045108795166,4.473075681082834,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,2.260063409805298,0.020018577575683594,3.3739693977789487,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,2.280104160308838,0.02004075050354004,4.269574154375418,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,2.300065040588379,0.019960880279541016,3.027746510738751,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,2.320046901702881,0.019981861114501953,3.7278419371276783,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,2.340040683746338,0.01999378204345703,2.4675680202332866,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,2.3600521087646484,0.020011425018310547,3.042143232312596,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,2.3801169395446777,0.020064830780029297,1.8812455864986222,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,2.400096893310547,0.01997995376586914,2.384962545947163,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,2.420053243637085,0.019956350326538086,1.416181487422379,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,2.440059185028076,0.02000594139099121,1.8144690781286485,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,2.4600675106048584,0.020008325576782227,1.146348178081682,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,2.4800660610198975,0.019998550415039062,1.4042408977851148,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,2.5000505447387695,0.01998448371887207,1.1378895123872181,0
