[INFO] [1788079326.865647426] [uav7.ladrc_position_controller]: 已创建 7 个邻居 Odom 订阅
[INFO] [1788079326.872259190] [uav7.ladrc_position_controller]: LADRC 集群执行节点已初始化 (命名空间: /uav7), ENU偏移=[0.0, 21.0, 0.0]
[INFO] [1788079326.872292683] [uav7.ladrc_position_controller]: 等待 swarm_command 和 vehicle_odometry 消息...
[INFO] [1788079326.872304595] [uav7.ladrc_position_controller]: 控制模式: ladrc_acceleration
[WARN] [1788079326.892431321] [uav7.ladrc_position_controller]: 等待新鲜 VehicleOdometry（startup=WAIT_ESTIMATOR_READY armed=0 offboard=0）
[INFO] [1788079326.912951343] [uav7.ladrc_position_controller]: 已接收到 vehicle_odometry 消息
[INFO] [1788079338.672278801] [uav7.ladrc_position_controller]: 请求 ARM（第 1 次）
[INFO] [1788079338.772275786] [uav7.ladrc_position_controller]: 请求 OFFBOARD（第 1 次）
[INFO] [1788079338.892360485] [uav7.ladrc_position_controller]: UAV7 mode=ladrc_acceleration Ref[0.0,0.0,1.5] Safe[0.0,0.0,1.5] Pos[0.00,0.01,-0.17] Cmd[-0.0,0.0,4.7]
[INFO] [1788079568.751078187] [uav7.ladrc_position_controller]: UAV7 mode=ladrc_acceleration Ref[0.0,0.0,1.5] Safe[0.0,0.0,1.5] Pos[0.01,0.02,1.50] Cmd[0.0,-0.0,0.1]
[INFO] [1788079569.751086545] [uav7.ladrc_position_controller]: UAV7 mode=ladrc_acceleration Ref[0.0,0.0,1.5] Safe[0.0,0.0,1.5] Pos[0.01,-0.00,1.50] Cmd[0.0,0.1,0.1]
[INFO] [1788079570.771075129] [uav7.ladrc_position_controller]: UAV7 mode=ladrc_acceleration Ref[0.0,0.0,1.5] Safe[0.0,0.0,1.5] Pos[-0.01,0.01,1.50] Cmd[0.1,-0.0,0.0]
[INFO] [1788079571.771083812] [uav7.ladrc_position_controller]: UAV7 mode=ladrc_acceleration Ref[0.0,0.0,1.5] Safe[0.0,0.0,1.5] Pos[0.01,0.01,1.50] Cmd[0.0,0.0,0.2]
[INFO] [1788079572.791040199] [uav7.ladrc_position_controller]: UAV7 mode=ladrc_acceleration Ref[0.0,0.0,1.5] Safe[0.0,0.0,1.5] Pos[-0.00,0.00,1.50] Cmd[0.1,0.1,-0.0]
[INFO] [1788079573.811024039] [uav7.ladrc_position_controller]: UAV7 mode=ladrc_acceleration Ref[0.0,0.0,1.5] Safe[0.0,0.0,1.5] Pos[0.00,0.01,1.50] Cmd[0.1,0.0,0.2]
[INFO] [1788079574.811090485] [uav7.ladrc_position_controller]: UAV7 mode=ladrc_acceleration Ref[0.0,0.0,1.5] Safe[0.0,0.0,1.5] Pos[0.00,0.01,1.50] Cmd[0.1,0.1,0.0]
[INFO] [1788079575.831115235] [uav7.ladrc_position_controller]: UAV7 mode=ladrc_acceleration Ref[0.0,0.0,1.5] Safe[0.0,0.0,1.5] Pos[0.01,0.01,1.49] Cmd[0.1,0.1,0.3]
[INFO] [1788079576.851033768] [uav7.ladrc_position_controller]: UAV7 mode=ladrc_acceleration Ref[0.0,0.0,1.5] Safe[0.0,0.0,1.5] Pos[0.00,0.01,1.50] Cmd[0.1,0.0,0.0]
[INFO] [1788079577.851034706] [uav7.ladrc_position_controller]: UAV7 mode=ladrc_acceleration Ref[0.0,0.0,1.5] Safe[0.0,0.0,1.5] Pos[0.00,0.01,1.50] Cmd[0.1,0.1,0.1]
[INFO] [1788079578.871019046] [uav7.ladrc_position_controller]: UAV7 mode=ladrc_acceleration Ref[0.0,0.0,1.5] Safe[0.0,0.0,1.5] Pos[0.00,0.01,1.50] Cmd[0.1,0.0,0.0]
[INFO] [1788079579.871019848] [uav7.ladrc_position_controller]: UAV7 mode=ladrc_acceleration Ref[0.0,0.0,1.5] Safe[0.0,0.0,1.5] Pos[-0.00,0.01,1.50] Cmd[0.1,0.0,0.1]
[INFO] [1788079580.890999492] [uav7.ladrc_position_controller]: UAV7 mode=ladrc_acceleration Ref[0.0,0.0,1.5] Safe[0.0,0.0,1.5] Pos[0.01,0.01,1.50] Cmd[0.0,0.0,0.2]
[INFO] [1788079581.891077101] [uav7.ladrc_position_controller]: UAV7 mode=ladrc_acceleration Ref[0.0,0.0,1.5] Safe[0.0,0.0,1.5] Pos[0.00,-0.00,1.50] Cmd[0.1,0.1,0.1]
[INFO] [1788079582.911027254] [uav7.ladrc_position_controller]: UAV7 mode=ladrc_acceleration Ref[0.0,0.0,1.5] Safe[0.0,0.0,1.5] Pos[-0.01,0.02,1.50] Cmd[0.1,-0.0,0.1]
[INFO] [1788079583.373541709] [rclcpp]: signal_handler(signum=2)
